ID,pred_default,p_default
12270754,0,0.18545967
12261315,1,0.5704004
12226331,0,0.15439162
12254636,0,0.28821656
12209428,0,0.037886802
12206567,0,0.3034482
12247049,0,0.009711985
12230888,0,0.07251343
12204953,0,0.031278133
12270586,0,0.19996609
12247111,1,0.5751978
12269887,0,0.17082034
12233425,1,0.62406915
12269543,0,0.16997465
12216983,0,0.37098345
12226707,1,0.7840819
12212144,0,0.25044566
12236316,0,0.35132828
12250936,0,0.4082569
12203753,0,0.39993402
12231079,0,0.36044818
12242110,0,0.2703902
12251705,1,0.54092866
12224903,0,0.51859903
12232997,1,0.5433656
12223846,0,0.25574255
12225197,0,0.32598317
12214580,0,0.1403939
12228711,0,0.290966
12233334,0,0.1502591
12241265,1,0.66642267
12240341,0,0.31073987
12239436,0,0.51069397
12251643,0,0.06888557
12210985,0,0.19764794
12257900,0,0.06984923
12245489,0,0.29527912
12272603,0,0.016252177
12233550,0,0.25639656
12219202,0,0.11761785
12225946,1,0.6595575
12226392,0,0.29252917
12200044,1,0.536747
12241586,1,0.6320246
12280368,0,0.22944409
12265899,0,0.052914426
12245792,1,0.6829508
12209703,0,0.30757463
12203194,0,0.102189556
12239739,1,0.6359503
12270532,0,0.111807905
12265484,1,0.55105203
12246650,1,0.7541741
12206284,0,0.20255668
12246453,0,0.30989206
12270945,0,0.3815496
12228639,0,0.33829165
12207208,0,0.2587879
12250322,0,0.42704704
12272541,0,0.4085883
12232991,1,0.5350487
12246968,0,0.15219322
12226063,0,0.2075385
12205671,0,0.11492909
12246844,0,0.28793272
12248618,1,0.5676664
12226222,0,0.080757946
12226689,1,0.87928146
12248511,0,0.40984735
12208684,0,0.13861437
12273924,0,0.38556853
12224919,0,0.16002794
12259077,1,0.61017305
12262389,1,0.7538806
12225136,0,0.1711191
12250644,1,0.7390521
12207864,0,0.11730818
12228574,1,0.5442891
12213907,0,0.068168536
12266773,0,0.24208938
12270963,0,0.46934322
12205323,1,0.6691013
12203714,0,0.21034679
12207112,0,0.26676318
12218989,0,0.3365874
12236620,1,0.6077159
12264176,0,0.36650458
12221679,1,0.7254601
12210501,0,0.113490336
12202867,0,0.26435742
12256947,0,0.20240861
12243145,0,0.401589
12270103,1,0.6552035
12204894,0,0.20721269
12260790,0,0.26809552
12247656,0,0.33062908
12277644,0,0.2075311
12267682,0,0.23341367
12250965,0,0.24640249
12229666,0,0.19105865
12271150,1,0.66669387
12255955,0,0.28911567
12250754,1,0.5466882
12238406,0,0.4605137
12223911,0,0.50208324
12233762,0,0.083527975
12278420,1,0.8240967
12210018,0,0.056485664
12228458,0,0.15680271
12258329,0,0.4499711
12264204,0,0.2765273
12216894,0,0.122064635
12239589,0,0.1312171
12206570,0,0.40460736
12203867,0,0.0496735
12265591,1,0.79225856
12249185,0,0.21815164
12215904,0,0.15289582
12236074,1,0.6350875
12203855,0,0.14543729
12218799,0,0.11889032
12226531,1,0.5304335
12251387,0,0.35919878
12263155,0,0.18318357
12270795,0,0.2957358
12249588,0,0.10506402
12274131,0,0.45837015
12267252,0,0.033945285
12222828,0,0.27656853
12267223,0,0.31205377
12252425,0,0.058963075
12245565,0,0.27636772
12251163,0,0.51773953
12239167,1,0.5896413
12250883,0,0.2649431
12277869,0,0.29737493
12265247,0,0.19453028
12231791,0,0.30984735
12266385,0,0.20288043
12271127,0,0.34596953
12261293,0,0.36798298
12210457,0,0.2649957
12228291,0,0.26038042
12221148,0,0.22337744
12212340,0,0.17092513
12266521,0,0.42911544
12212107,0,0.3022523
12224380,1,0.71824944
12200095,1,0.5410259
12241783,0,0.3552379
12212211,0,0.40196925
12253374,1,0.79955894
12246641,0,0.40482637
12210832,0,0.016651027
12259467,0,0.5032579
12255221,1,0.71286106
12269188,1,0.5250087
12274161,0,0.2089634
12239050,0,0.43581748
12265895,0,0.30922362
12221041,1,0.7659052
12279936,0,0.3130707
12242836,1,0.78578126
12253724,0,0.057356022
12257076,1,0.5718871
12226015,0,0.14137596
12204839,0,0.06362797
12262002,0,0.10794974
12228938,1,0.537092
12222102,0,0.3735225
12242386,1,0.734456
12248849,0,0.13032202
12251709,0,0.029602973
12264963,0,0.13857259
12258061,0,0.46480912
12232302,0,0.14705881
12237828,0,0.15559545
12248299,0,0.42107862
12209536,0,0.34507644
12279684,0,0.102952346
12221355,0,0.26174447
12200085,0,0.49676734
12270395,0,0.26041296
12257316,0,0.40071756
12209382,0,0.0016617269
12224165,0,0.34672347
12206338,0,0.4339327
12253833,0,0.4079755
12243087,0,0.2813527
12254149,0,0.45300564
12201867,0,0.5228852
12241395,1,0.5309054
12214064,0,0.05774496
12217543,1,0.8620135
12263318,0,0.09863854
12274235,0,0.10251172
12204297,0,0.35820633
12252696,0,0.08160582
12256836,0,0.089513
12237638,0,0.41085526
12245206,0,0.26583585
12250851,0,0.38449234
12273309,0,0.3405245
12256664,0,0.48776183
12229632,0,0.2047666
12264087,1,0.8032884
12256043,0,0.07721911
12217505,0,0.041012302
12245952,1,0.605481
12211215,1,0.61346924
12280153,0,0.17820863
12279395,0,0.3941943
12209789,0,0.23221898
12210997,1,0.5357998
12270086,0,0.090728976
12257513,0,0.18061851
12228744,0,0.41300666
12276843,0,0.3036051
12272465,0,0.26543966
12221112,0,0.08150027
12213522,0,0.062412504
12216543,1,0.6068272
12272056,0,0.16710633
12221787,0,0.11689362
12248923,0,0.35420772
12238279,0,0.32307285
12268829,0,0.08251782
12204308,0,0.44310692
12200153,0,0.17018802
12228407,1,0.739015
12200205,0,0.22777003
12226184,0,0.054806698
12243659,0,0.4650122
12258393,0,0.2141363
12236265,0,0.38039586
12237105,0,0.15438078
12266783,0,0.301989
12240292,0,0.10118189
12270561,0,0.4241847
12226702,0,0.34528488
12246393,1,0.54198796
12268724,0,0.052464686
12275343,0,0.22184224
12224028,1,0.8387671
12242240,0,0.37876716
12264064,0,0.09603888
12273230,0,0.4868364
12235107,0,0.22337385
12252219,1,0.72576284
12259899,1,0.59563905
12276191,0,0.14294492
12249241,0,0.07058476
12273170,1,0.64842314
12245442,0,0.27626294
12279689,0,0.51133275
12220762,0,0.19269921
12264945,0,0.09556432
12240423,0,0.23519406
12222289,0,0.19425519
12260876,0,0.21401025
12217982,0,0.36439604
12232109,0,0.16101572
12246463,0,0.3517308
12276020,0,0.44288814
12260756,0,0.40838435
12212758,1,0.63174444
12249440,0,0.28082663
12227095,0,0.09978749
12243806,0,0.43464777
12236381,0,0.07923577
12202729,0,0.4584591
12248578,0,0.30565298
12200854,0,0.35337472
12254346,1,0.7215271
12239318,1,0.57075363
12213992,0,0.035430547
12250309,1,0.702098
12230488,0,0.21585755
12217817,0,0.100836694
12206360,0,0.15172714
12242002,0,0.45049074
12258312,0,0.5243438
12244472,1,0.54195267
12258779,0,0.3452102
12200897,0,0.20094383
12208343,0,0.23650284
12238127,1,0.5877562
12214572,0,0.27830413
12278103,0,0.23723187
12278503,1,0.83200383
12255339,0,0.1320177
12238150,0,0.015444608
12258749,0,0.31931108
12206838,0,0.35999587
12274956,0,0.45675278
12218590,1,0.5513267
12218924,1,0.7263577
12273016,0,0.1176797
12246521,1,0.5477437
12204021,0,0.4210976
12275785,0,0.11251203
12214649,0,0.40545416
12219421,0,0.24502474
12251886,1,0.6265643
12207946,1,0.74061036
12274909,1,0.80202323
12201439,1,0.69488853
12218727,0,0.110546194
12204847,0,0.074376486
12215794,0,0.21625194
12230094,0,0.50727206
12240890,0,0.43614134
12202884,0,0.13863185
12260134,0,0.17003852
12249007,0,0.46642092
12253572,0,0.3788019
12232070,0,0.5199217
12228265,0,0.44562268
12227484,1,0.54975027
12262206,0,0.3718471
12211860,0,0.2508133
12269240,0,0.2941005
12246719,0,0.09791982
12275506,0,0.19159716
12201788,0,0.15465887
12209158,0,0.2936028
12266866,1,0.5791679
12228312,1,0.56582963
12224040,0,0.22845146
12236178,1,0.5914223
12235208,1,0.6087046
12201809,0,0.44874224
12251254,1,0.5657551
12236578,0,0.29037097
12236201,0,0.49293116
12270526,0,0.13474683
12236171,0,0.06259452
12201818,1,0.56359917
12211009,0,0.42221364
12271241,1,0.7860274
12276090,0,0.1400907
12273745,1,0.5848238
12205779,1,0.83167595
12260596,0,0.32379097
12252972,0,0.32215992
12256645,0,0.02256836
12272903,0,0.21373919
12237732,0,0.1777346
12213209,0,0.05726986
12271974,1,0.5691507
12212323,0,0.35090023
12280465,1,0.5581604
12254195,0,0.13961229
12245414,0,0.44607916
12268687,0,0.38026363
12240881,1,0.5611564
12207645,0,0.010151813
12271783,0,0.17653577
12249298,0,0.24507399
12231954,0,0.3190837
12236371,0,0.29870903
12263649,1,0.81721115
12251224,0,0.42923814
12210044,0,0.028618947
12210536,0,0.12312649
12236045,1,0.6314336
12211795,0,0.3355064
12273656,0,0.49453086
12228008,0,0.4257352
12206336,0,0.18859789
12212821,0,0.3953172
12231223,1,0.6612241
12235181,0,0.07849606
12206367,0,0.30228847
12217597,0,0.089258
12205149,0,0.21417774
12231923,0,0.086711355
12237155,0,0.08492116
12236425,0,0.30588448
12221494,0,0.45269957
12231075,0,0.36063296
12225485,0,0.1333454
12251594,0,0.489735
12233188,0,0.49970227
12256892,0,0.0931664
12244326,0,0.35136172
12238730,0,0.20405158
12216501,0,0.24766658
12228851,0,0.48933858
12210667,0,0.2091653
12248843,0,0.32019937
12270909,0,0.10379765
12221669,0,0.22867812
12228387,0,0.34208766
12224864,0,0.36649266
12204175,0,0.26573136
12277690,0,0.12068436
12280285,0,0.14548448
12245183,0,0.24355271
12225332,0,0.043079406
12262287,0,0.12668625
12204636,0,0.19458449
12203030,0,0.20624858
12221773,1,0.5667365
12270357,0,0.059846472
12218700,0,0.0952898
12258785,0,0.27878678
12266137,1,0.8587978
12202896,0,0.23014301
12259995,0,0.46098152
12205383,0,0.17264959
12213986,0,0.038679995
12201461,0,0.2549862
12266607,0,0.41265833
12266388,0,0.20806466
12276274,0,0.39488357
12202036,0,0.06780522
12211596,0,0.39024538
12265212,0,0.44311798
12245748,1,0.7409271
12253836,0,0.28739342
12234890,0,0.16602324
12240962,0,0.122857876
12271984,0,0.092050985
12262275,1,0.59232146
12224358,1,0.69180775
12230506,1,0.62193626
12245773,0,0.014207599
12253862,0,0.3337058
12241213,0,0.42397216
12257247,0,0.18406306
12279237,1,0.6064603
12270050,0,0.15476091
12241701,0,0.31471062
12211158,1,0.66647536
12237240,0,0.25704944
12209581,0,0.4975802
12259684,0,0.42042184
12269404,1,0.7165526
12208165,0,0.31121218
12212412,0,0.25066125
12248591,0,0.25990507
12278557,0,0.3961691
12226308,1,0.859812
12215061,0,0.09287295
12277412,0,0.4842048
12250857,0,0.360187
12265539,0,0.4183333
12247569,0,0.07169327
12228953,0,0.26205
12201214,0,0.37677163
12254968,0,0.21647802
12262082,0,0.027481131
12219750,0,0.19008903
12229959,0,0.3978094
12203796,1,0.6814603
12203716,0,0.31940725
12229656,0,0.08750916
12269110,0,0.41330865
12248816,1,0.540001
12271382,0,0.23058139
12244671,0,0.031454906
12230198,0,0.036391284
12265589,0,0.33300397
12219251,0,0.31654146
12240212,1,0.5614726
12234400,0,0.41819355
12265742,0,0.35289076
12246575,0,0.4737165
12258692,0,0.061142113
12256220,0,0.47612238
12210564,0,0.4766385
12249127,0,0.3389569
12241570,1,0.56780463
12275412,1,0.54419345
12278578,0,0.5053894
12254348,0,0.055419695
12249271,0,0.31113297
12207875,0,0.14976598
12244772,0,0.17674407
12254663,1,0.5884243
12278553,0,0.12768081
12250680,0,0.23167297
12260913,0,0.18224391
12227017,0,0.09772326
12224663,0,0.14462458
12213857,0,0.36254463
12228217,0,0.13863249
12264091,1,0.6967554
12258951,0,0.1179651
12215477,0,0.049622845
12273449,0,0.2749575
12236228,1,0.92929506
12241105,0,0.22330052
12251618,0,0.20599377
12219656,0,0.15638483
12278595,1,0.53604496
12201072,0,0.18922241
12221361,1,0.5335309
12276123,0,0.13320383
12257778,0,0.11295617
12218830,0,0.090981945
12257661,1,0.62570983
12240257,0,0.12762964
12264538,0,0.312193
12226794,0,0.34563115
12228440,0,0.20520382
12252867,0,0.014714173
12246713,0,0.1399061
12265952,1,0.7580717
12228150,0,0.04458549
12232518,1,0.55456257
12259911,0,0.008385924
12245084,0,0.48705247
12263790,1,0.58189034
12262162,0,0.06939489
12249357,1,0.56296575
12238711,0,0.4738002
12223962,0,0.066145055
12236301,1,0.64237285
12242619,0,0.37703195
12257557,0,0.059673496
12205165,0,0.22861394
12225689,0,0.04095425
12262089,0,0.32074213
12203177,0,0.4692578
12203193,0,0.2827492
12269380,1,0.63106215
12270359,0,0.044431046
12237690,0,0.34705183
12234702,1,0.539213
12270116,0,0.23862082
12201764,0,0.30561426
12216737,0,0.4906297
12239482,0,0.39826897
12244405,0,0.049907986
12222347,0,0.5080508
12275808,0,0.15046032
12219490,0,0.5094835
12266841,0,0.32432082
12265913,1,0.5751131
12222331,0,0.19496535
12266867,0,0.15253732
12203473,0,0.50078475
12203844,0,0.37875307
12250445,0,0.11975269
12227500,0,0.033683557
12273232,0,0.24099988
12244050,0,0.070005395
12263471,0,0.40946782
12208861,0,0.036121994
12212125,0,0.24903736
12273261,0,0.32049108
12245974,1,0.5457777
12240173,1,0.69783115
12252070,0,0.3858547
12264693,0,0.39778772
12253040,1,0.72838795
12274013,0,0.14855699
12224531,0,0.4184033
12263462,0,0.2395073
12276395,0,0.19403757
12216140,0,0.24492861
12271890,0,0.29220363
12200623,0,0.027580883
12232700,0,0.43393242
12257952,0,0.33876458
12212740,0,0.28371418
12241471,0,0.1411183
12231377,0,0.22843567
12211143,0,0.36394343
12236417,0,0.14587796
12232904,1,0.8207151
12204352,0,0.085680194
12261574,1,0.6975746
12241755,0,0.2987142
12274093,0,0.18951142
12219168,1,0.5977028
12225307,0,0.37147638
12249277,0,0.19684896
12215796,0,0.124102116
12246695,0,0.09213852
12236520,0,0.36627963
12247612,0,0.26761025
12223503,1,0.57393277
12274355,0,0.41318104
12201457,0,0.18865584
12272577,0,0.10602085
12277293,0,0.29129875
12231586,0,0.1119449
12215785,0,0.09947838
12277192,0,0.2877938
12221957,0,0.40118134
12264052,0,0.35793903
12229714,0,0.14424297
12222070,0,0.155959
12221885,1,0.7694695
12248469,1,0.8386987
12265524,0,0.22804105
12248966,1,0.5308634
12213635,0,0.509662
12267726,1,0.82344866
12242538,0,0.08051636
12267733,0,0.51139283
12265414,0,0.307662
12254295,0,0.34001565
12256558,1,0.71647525
12218615,1,0.6802027
12274105,0,0.332753
12206801,0,0.24588539
12257977,1,0.70615727
12275449,0,0.01841889
12202561,0,0.1097521
12264727,0,0.1452468
12204177,0,0.0835171
12200668,0,0.34067467
12202571,1,0.80180746
12277587,1,0.5544987
12213016,1,0.5494777
12249718,0,0.29923576
12265699,0,0.097273536
12253570,0,0.12602173
12214973,0,0.31490564
12219167,0,0.18562679
12214526,0,0.23581406
12219044,1,0.52703965
12223151,0,0.22057475
12246227,0,0.49288517
12235497,0,0.10975157
12272676,0,0.32429814
12274699,0,0.3043842
12219462,0,0.19561659
12253853,0,0.3525249
12257520,0,0.14510874
12212878,0,0.16245703
12215986,0,0.3195841
12278445,0,0.16406366
12248405,0,0.0780416
12241997,0,0.21220034
12276851,0,0.095900826
12236009,0,0.25625908
12227226,0,0.38074425
12259697,0,0.5012705
12230275,0,0.14942072
12215915,0,0.18893364
12270303,1,0.78607523
12204003,0,0.11536186
12266992,1,0.6526787
12200050,0,0.24080649
12267139,0,0.18132128
12226922,0,0.2855081
12238344,1,0.5645421
12209723,0,0.41189453
12211842,1,0.5314481
12251000,0,0.49068353
12253588,0,0.07071101
12202221,0,0.3035676
12267483,0,0.40984774
12262555,0,0.44485596
12262704,0,0.29398012
12229172,0,0.0913861
12261102,0,0.2169703
12271045,0,0.2240101
12214976,0,0.45476905
12218798,0,0.14025064
12234573,0,0.07516028
12213622,1,0.5862211
12203212,1,0.5428625
12275868,1,0.9002206
12255195,0,0.2697933
12235580,0,0.07240204
12221558,0,0.059920628
12202162,0,0.24036539
12236192,0,0.12712398
12251102,1,0.55274415
12258443,0,0.37897444
12279626,0,0.46976802
12257674,0,0.16215833
12210362,0,0.4281568
12219484,1,0.6190663
12269801,0,0.44218275
12243586,1,0.59038275
12226710,0,0.21130991
12254315,0,0.13956074
12237118,0,0.4247
12275465,0,0.3745593
12217475,0,0.3334361
12264025,0,0.11684665
12257546,0,0.28643408
12213566,0,0.26807034
12233056,1,0.58091515
12255469,0,0.08835863
12267428,0,0.004472879
12220471,0,0.3984132
12266506,0,0.48596424
12236482,0,0.04444852
12247660,0,0.054762658
12209341,0,0.42386067
12203917,0,0.48027444
12204790,0,0.20478973
12263705,0,0.038191084
12225910,0,0.039432403
12251522,0,0.11030218
12257852,0,0.19663742
12252902,0,0.20779324
12252517,1,0.5542584
12255840,0,0.47004008
12218668,0,0.13738932
12212296,0,0.35682133
12261215,0,0.17999874
12277079,1,0.6389476
12217018,0,0.39500642
12207027,0,0.10374319
12274853,0,0.21506004
12235522,0,0.10141839
12231540,0,0.18032628
12214278,1,0.61245406
12260011,0,0.21296197
12267927,0,0.10849062
12260303,0,0.17300388
12265956,0,0.37432733
12262622,0,0.24380763
12236130,1,0.6177036
12212108,0,0.46773416
12207806,1,0.6391771
12247382,0,0.06818411
12266628,0,0.31454125
12229819,0,0.050561704
12204884,1,0.74576175
12259348,0,0.12391785
12224062,0,0.094435126
12247959,0,0.073219635
12220767,0,0.27482608
12260933,0,0.22565317
12232036,1,0.605942
12207031,1,0.68901414
12237910,0,0.15000404
12208604,1,0.63750285
12214415,0,0.06362079
12226645,0,0.2631776
12264931,0,0.11795933
12280801,0,0.12408279
12239060,0,0.43924952
12263041,0,0.42217088
12216598,1,0.57228047
12204672,0,0.08274697
12265953,1,0.64484835
12251628,0,0.23792729
12212105,0,0.11768119
12267283,0,0.12570389
12240450,1,0.5874771
12242551,0,0.042767834
12240589,0,0.3770468
12259159,0,0.17503233
12249490,0,0.073771335
12272571,0,0.1647549
12273030,1,0.68388665
12209104,0,0.019812703
12264626,0,0.37522894
12207163,1,0.6297802
12263700,1,0.56949615
12279078,0,0.15557891
12227817,1,0.8361979
12262231,0,0.15454344
12223253,0,0.15206192
12271903,0,0.39737785
12229213,0,0.12687439
12275269,0,0.18028708
12217896,0,0.17482165
12215307,0,0.27712694
12269985,0,0.2885454
12203895,0,0.12686837
12238346,0,0.36600566
12242098,0,0.0610432
12228637,0,0.11517879
12259892,0,0.203669
12224828,0,0.17693259
12231934,0,0.10595909
12207411,0,0.5181219
12251444,0,0.044643346
12271850,0,0.26033765
12236829,0,0.2744384
12246697,0,0.3572154
12211120,0,0.43109086
12201031,1,0.6100142
12244240,0,0.13394596
12277494,1,0.55496734
12273239,0,0.2142094
12268991,1,0.6395214
12222610,0,0.26871514
12233925,1,0.64316964
12215755,0,0.4053338
12271501,0,0.2528933
12227067,0,0.4276923
12273386,0,0.06718608
12232372,0,0.30433926
12261292,0,0.37576297
12200449,0,0.09154819
12201770,0,0.23762718
12224930,0,0.4731669
12213108,1,0.63662666
12234781,0,0.49914756
12209139,0,0.150734
12280469,0,0.18399492
12246559,0,0.3032967
12214220,0,0.27458933
12272768,0,0.44396868
12255598,1,0.6343614
12225626,0,0.34142947
12255734,0,0.034189235
12269773,0,0.35018933
12217322,1,0.6371904
12246336,0,0.04075751
12204338,0,0.08983126
12211685,0,0.29331994
12267296,0,0.3342226
12207587,0,0.35716322
12233176,0,0.14502417
12206995,1,0.566715
12209700,0,0.3413207
12229081,1,0.65847963
12215416,0,0.25398198
12275229,0,0.13501292
12252865,1,0.6134141
12280088,1,0.60287595
12220116,0,0.44286448
12227249,0,0.031751953
12258261,0,0.04311008
12235000,0,0.2290633
12238175,0,0.3678342
12254894,0,0.17289943
12215899,0,0.10691173
12210305,0,0.474794
12272384,1,0.70599246
12234837,0,0.45310616
12212492,0,0.32983547
12248380,0,0.059612893
12250070,0,0.13197942
12218048,0,0.078254946
12278851,0,0.17008325
12209496,0,0.029580709
12203554,0,0.47861245
12271799,1,0.5993638
12200245,0,0.3598067
12204776,0,0.344314
12269359,0,0.19044875
12257998,0,0.1620299
12214825,0,0.36234033
12223757,1,0.5904116
12218277,0,0.026540581
12249432,1,0.53114057
12200136,0,0.09272311
12266367,0,0.37308928
12200034,0,0.38035613
12262628,0,0.12138006
12238407,0,0.19392084
12207967,0,0.15188082
12243245,0,0.16233584
12231547,1,0.9413564
12279044,0,0.013605917
12200278,0,0.06302567
12267190,0,0.06565555
12251811,0,0.13144247
12221095,0,0.10047175
12212719,0,0.19366692
12270069,0,0.3135217
12275701,0,0.4892774
12273684,0,0.14268635
12207367,0,0.10909254
12275369,1,0.65719676
12223180,0,0.22276467
12250899,0,0.14506315
12227137,1,0.81172407
12211606,0,0.1300664
12280409,0,0.10649075
12236538,0,0.47576594
12212238,0,0.48294628
12204786,0,0.41609037
12205858,1,0.5317852
12263170,0,0.51268786
12224126,0,0.18849841
12243443,0,0.4781126
12206173,0,0.20828754
12259626,1,0.53623843
12278477,0,0.06399667
12231340,0,0.1255625
12266049,0,0.0074401386
12223540,0,0.30340546
12263759,0,0.17975657
12261473,0,0.45204479
12244908,0,0.076665424
12250869,0,0.34523317
12216481,1,0.92165977
12201534,0,0.04782734
12206333,0,0.17027792
12226291,0,0.036064785
12266429,0,0.292571
12264571,1,0.73778194
12276084,0,0.007846448
12207969,1,0.6894838
12254947,0,0.46616608
12217501,0,0.33677956
12202929,1,0.6074269
12242920,1,0.5943062
12262129,1,0.59410477
12231488,0,0.3835942
12267835,0,0.25194323
12218968,0,0.16751984
12274044,0,0.4530995
12267279,0,0.051859498
12233625,0,0.17572491
12209798,0,0.1360233
12209071,1,0.60856456
12208042,0,0.37758416
12212366,0,0.08351894
12216174,0,0.44940558
12248258,0,0.49174967
12255982,0,0.113154106
12268107,0,0.48275957
12246008,0,0.10211054
12279564,0,0.1644449
12204507,0,0.51724106
12232369,0,0.12718587
12243963,1,0.57864416
12218062,1,0.6111482
12222876,0,0.3713003
12239619,0,0.17025633
12237209,1,0.72547275
12203704,0,0.18358678
12227113,0,0.32229966
12232528,0,0.29408363
12268255,0,0.24168155
12212026,0,0.5198249
12274571,0,0.35356924
12277467,0,0.074263506
12231692,0,0.22803558
12223430,0,0.10872858
12238198,1,0.8268902
12229978,0,0.46387222
12213131,1,0.5403731
12225032,0,0.059318274
12238697,1,0.8463179
12272026,0,0.21464798
12230281,0,0.15184909
12228910,0,0.25545663
12259879,0,0.47513828
12254305,0,0.17823026
12251619,0,0.34491515
12226505,1,0.7948144
12205622,0,0.507128
12203812,0,0.26236486
12269065,0,0.16202988
12234425,0,0.42718378
12234292,0,0.15522571
12208296,0,0.4804853
12279901,0,0.484585
12260493,0,0.4755106
12200840,0,0.064141184
12210041,1,0.5265563
12206312,0,0.19807953
12227658,1,0.6284211
12210221,0,0.14425234
12207523,0,0.49710006
12224124,0,0.29873845
12241900,0,0.10101393
12244981,0,0.2328791
12247518,0,0.050010864
12229286,0,0.38214177
12212809,0,0.09315828
12274666,0,0.21818613
12240018,1,0.7522094
12261530,0,0.27125338
12235334,1,0.5936538
12270501,0,0.36775035
12265510,1,0.86585945
12254082,0,0.09631733
12208107,0,0.46278217
12263055,0,0.014275478
12211512,0,0.10100455
12259685,0,0.45655409
12223278,1,0.590617
12233536,0,0.09867397
12223124,1,0.5872732
12223849,0,0.21131349
12251539,0,0.37805128
12230915,1,0.59566957
12266535,1,0.6152308
12214880,1,0.94680107
12271351,1,0.61615515
12268543,1,0.5289002
12227745,0,0.06823957
12279423,0,0.0601097
12266828,1,0.75420076
12263706,0,0.038264193
12225192,1,0.64052296
12228566,0,0.115826994
12243217,0,0.26694557
12224678,0,0.47150132
12203182,0,0.28185275
12217680,0,0.08727969
12216232,0,0.29875717
12280230,0,0.4864934
12242440,0,0.29439285
12202094,0,0.015873084
12271162,1,0.60395867
12269442,0,0.4959029
12278920,0,0.1682775
12221230,0,0.366251
12220578,1,0.55434495
12278707,0,0.058394447
12249330,0,0.07269233
12211944,1,0.726441
12239361,1,0.55744094
12214609,1,0.5349937
12225862,0,0.3506158
12202807,1,0.56062865
12208427,0,0.42465308
12272147,0,0.15422386
12280047,1,0.822622
12213032,0,0.20401439
12264212,0,0.070802055
12248802,0,0.104479104
12241617,0,0.324333
12212220,1,0.8087076
12259366,0,0.1261146
12259051,0,0.35025743
12272685,0,0.096541114
12212816,0,0.4493743
12221300,0,0.21837221
12240599,0,0.14331988
12232550,0,0.04347071
12201874,1,0.5644558
12250112,0,0.020253746
12204634,0,0.15044948
12217971,0,0.07100655
12219749,0,0.3391285
12245354,0,0.42141837
12264268,1,0.6381868
12236939,0,0.3740033
12269282,0,0.21970588
12225649,1,0.7182798
12280222,0,0.23730472
12249810,0,0.37520155
12263973,0,0.31563327
12251911,0,0.30887493
12253603,0,0.0658152
12255023,0,0.2875247
12209571,0,0.05501533
12214111,1,0.62371606
12257210,1,0.78938186
12226126,1,0.6865644
12258842,0,0.31554917
12203233,0,0.077479236
12219825,0,0.37295553
12239472,0,0.3344148
12272316,0,0.43165988
12238790,0,0.045058466
12237416,0,0.0924375
12269226,0,0.15732495
12228983,0,0.18309645
